timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-25 06:22:26,Escada_Rolante_4,Escada_Rolante,1.75,Leve,29.1,1.08,N/A,Em movimento,27.48,Nenhum,0,Não,Não
2026-03-25 06:27:26,Elevador_4,Elevador,1.35,Nenhum,29.7,1.29,Fechada,Andar 9,27.6,Nenhum,2,Não,Não
2026-03-25 06:32:26,Escada_Rolante_2,Escada_Rolante,1.83,Nenhum,23.7,0.9,N/A,Em movimento,39.66,Nenhum,2,Não,Não
2026-03-25 06:37:26,Elevador_1,Elevador,0.61,Nenhum,29.7,1.6,Fechada,Andar 8,36.54,Nenhum,3,Não,Não
2026-03-25 06:42:26,Elevador_1,Elevador,0.89,Nenhum,20.0,1.09,Aberta,Andar 6,41.69,Nenhum,8,Não,Não
2026-03-25 06:47:26,Escada_Rolante_1,Escada_Rolante,2.09,Nenhum,26.4,1.09,N/A,Em movimento,42.44,Nenhum,8,Não,Não
2026-03-25 06:52:26,Escada_Rolante_4,Escada_Rolante,1.23,Nenhum,28.0,1.09,N/A,Em movimento,38.92,Nenhum,2,Não,Não
2026-03-25 06:57:26,Escada_Rolante_4,Escada_Rolante,0.99,Nenhum,21.8,0.91,N/A,Em movimento,28.38,Nenhum,4,Não,Não
2026-03-25 07:02:26,Elevador_2,Elevador,2.44,Nenhum,25.7,2.35,Aberta,Andar 3,35.72,Nenhum,1,Não,Não
2026-03-25 07:07:26,Escada_Rolante_2,Escada_Rolante,0.67,Leve,29.3,1.01,N/A,Em movimento,41.7,Nenhum,4,Não,Não
2026-03-25 07:12:26,Elevador_2,Elevador,1.95,Nenhum,21.1,1.43,Fechada,Andar 5,37.94,Nenhum,2,Não,Não
2026-03-25 07:17:26,Escada_Rolante_3,Escada_Rolante,2.16,Leve,25.5,1.03,N/A,Em movimento,21.73,Nenhum,4,Não,Não
2026-03-25 07:22:26,Elevador_4,Elevador,1.87,Nenhum,23.3,2.31,Aberta,Andar 2,29.26,Nenhum,6,Não,Não
2026-03-25 07:27:26,Elevador_1,Elevador,2.08,Nenhum,23.4,2.3,Aberta,Andar 3,47.23,Nenhum,8,Não,Não
2026-03-25 07:32:26,Elevador_2,Elevador,1.24,Nenhum,24.8,2.12,Fechada,Andar 5,36.7,Nenhum,4,Não,Não
2026-03-25 07:37:26,Elevador_4,Elevador,9.11,Extremo,43.1,0.11,Forçada,Entre andares,116.72,Severo,12,Sim,Sim
2026-03-25 07:42:26,Elevador_3,Elevador,1.51,Nenhum,29.9,2.16,Aberta,Andar 3,48.07,Nenhum,1,Não,Não
2026-03-25 07:47:26,Escada_Rolante_1,Escada_Rolante,2.35,Nenhum,25.1,1.02,N/A,Em movimento,43.64,Nenhum,3,Não,Não
2026-03-25 07:52:26,Elevador_2,Elevador,1.7,Leve,26.8,1.22,Aberta,Andar 8,26.42,Nenhum,4,Não,Não
2026-03-25 07:57:26,Elevador_1,Elevador,13.62,Forte,42.3,2.09,Forçada,Bloqueada,125.55,Crítico,22,Sim,Sim
2026-03-25 08:02:26,Elevador_2,Elevador,1.14,Nenhum,28.7,2.34,Aberta,Andar 5,31.78,Nenhum,4,Não,Não
2026-03-25 08:07:26,Escada_Rolante_3,Escada_Rolante,2.11,Nenhum,23.4,1.05,N/A,Em movimento,46.66,Nenhum,2,Não,Não
2026-03-25 08:12:26,Elevador_2,Elevador,1.62,Nenhum,21.8,1.81,Fechada,Andar 6,43.89,Nenhum,7,Não,Não
2026-03-25 08:17:26,Elevador_4,Elevador,2.2,Nenhum,23.0,1.35,Aberta,Andar 5,34.43,Nenhum,7,Não,Não
2026-03-25 08:22:26,Elevador_2,Elevador,2.45,Nenhum,23.0,2.02,Aberta,Andar 1,44.82,Nenhum,1,Não,Não
2026-03-25 08:27:26,Elevador_2,Elevador,1.56,Nenhum,20.2,1.07,Aberta,Andar 2,24.48,Nenhum,3,Não,Não
2026-03-25 08:32:26,Escada_Rolante_4,Escada_Rolante,1.8,Nenhum,21.9,1.03,N/A,Em movimento,20.01,Nenhum,1,Não,Não
2026-03-25 08:37:26,Elevador_1,Elevador,1.26,Nenhum,21.5,1.86,Fechada,Andar 6,20.94,Nenhum,1,Não,Não
2026-03-25 08:42:26,Escada_Rolante_1,Escada_Rolante,1.08,Nenhum,24.6,1.07,N/A,Em movimento,27.38,Nenhum,3,Não,Não
2026-03-25 08:47:26,Escada_Rolante_1,Escada_Rolante,1.74,Nenhum,24.5,1.06,N/A,Em movimento,33.64,Nenhum,1,Não,Não
2026-03-25 08:52:26,Escada_Rolante_2,Escada_Rolante,1.32,Nenhum,26.8,1.09,N/A,Em movimento,32.42,Nenhum,4,Não,Não
2026-03-25 08:57:26,Escada_Rolante_1,Escada_Rolante,1.57,Leve,21.7,0.92,N/A,Em movimento,23.2,Nenhum,0,Não,Não
2026-03-25 09:02:26,Escada_Rolante_1,Escada_Rolante,0.54,Nenhum,24.3,1.04,N/A,Em movimento,42.34,Nenhum,2,Não,Não
2026-03-25 09:07:26,Escada_Rolante_4,Escada_Rolante,1.03,Nenhum,27.8,1.0,N/A,Em movimento,33.78,Nenhum,1,Não,Não
2026-03-25 09:12:26,Escada_Rolante_1,Escada_Rolante,0.26,Nenhum,26.5,0.98,N/A,Em movimento,22.08,Nenhum,1,Não,Não
2026-03-25 09:17:26,Escada_Rolante_2,Escada_Rolante,1.07,Nenhum,27.2,1.08,N/A,Em movimento,20.47,Nenhum,7,Não,Não
2026-03-25 09:22:26,Escada_Rolante_1,Escada_Rolante,1.75,Leve,28.2,0.98,N/A,Em movimento,29.83,Nenhum,8,Não,Não
2026-03-25 09:27:26,Escada_Rolante_4,Escada_Rolante,2.08,Nenhum,24.3,1.07,N/A,Em movimento,25.47,Nenhum,7,Não,Não
2026-03-25 09:32:26,Escada_Rolante_2,Escada_Rolante,1.55,Nenhum,27.8,0.9,N/A,Em movimento,48.84,Nenhum,1,Não,Não
2026-03-25 09:37:26,Escada_Rolante_3,Escada_Rolante,0.61,Nenhum,27.5,1.0,N/A,Em movimento,43.59,Nenhum,8,Não,Não
2026-03-25 09:42:26,Elevador_4,Elevador,1.54,Nenhum,27.7,2.37,Fechada,Andar 8,48.27,Nenhum,6,Não,Não
2026-03-25 09:47:26,Elevador_1,Elevador,0.67,Nenhum,20.4,2.44,Aberta,Andar 3,20.59,Nenhum,4,Não,Não
2026-03-25 09:52:26,Escada_Rolante_4,Escada_Rolante,2.37,Nenhum,22.4,1.04,N/A,Em movimento,47.06,Nenhum,2,Não,Não
2026-03-25 09:57:26,Escada_Rolante_3,Escada_Rolante,2.16,Nenhum,23.8,0.91,N/A,Em movimento,43.35,Nenhum,4,Não,Não
2026-03-25 10:02:26,Elevador_2,Elevador,0.86,Nenhum,21.6,1.95,Aberta,Andar 4,29.93,Nenhum,7,Não,Não
2026-03-25 10:07:26,Escada_Rolante_2,Escada_Rolante,0.5,Nenhum,22.9,1.01,N/A,Em movimento,48.19,Nenhum,1,Não,Não
2026-03-25 10:12:26,Escada_Rolante_1,Escada_Rolante,1.53,Nenhum,25.6,1.01,N/A,Em movimento,41.86,Nenhum,7,Não,Não
2026-03-25 10:17:26,Elevador_3,Elevador,0.61,Nenhum,23.8,2.25,Aberta,Andar 2,28.64,Nenhum,1,Não,Não
2026-03-25 10:22:26,Escada_Rolante_4,Escada_Rolante,0.78,Nenhum,28.2,1.03,N/A,Em movimento,46.86,Nenhum,1,Não,Não
2026-03-25 10:27:26,Escada_Rolante_4,Escada_Rolante,0.45,Nenhum,29.4,1.03,N/A,Em movimento,43.74,Nenhum,2,Não,Não
2026-03-25 10:32:26,Escada_Rolante_3,Escada_Rolante,0.68,Nenhum,20.7,0.97,N/A,Em movimento,37.95,Nenhum,4,Não,Não
2026-03-25 10:37:26,Elevador_4,Elevador,1.51,Nenhum,28.2,1.3,Aberta,Andar 9,28.87,Nenhum,6,Não,Não
2026-03-25 10:42:26,Elevador_4,Elevador,0.38,Nenhum,22.6,2.41,Fechada,Andar 7,25.5,Nenhum,0,Não,Não
2026-03-25 10:47:26,Elevador_2,Elevador,1.67,Nenhum,23.4,1.08,Aberta,Andar 1,35.87,Nenhum,3,Não,Não
2026-03-25 10:52:26,Elevador_4,Elevador,2.16,Nenhum,20.4,1.21,Fechada,Andar 8,27.28,Nenhum,7,Não,Não
2026-03-25 10:57:26,Elevador_1,Elevador,1.53,Nenhum,27.0,2.24,Aberta,Andar 1,49.41,Nenhum,5,Não,Não
2026-03-25 11:02:26,Escada_Rolante_3,Escada_Rolante,1.38,Nenhum,20.6,1.0,N/A,Em movimento,31.8,Nenhum,5,Não,Não
2026-03-25 11:07:26,Elevador_1,Elevador,0.76,Nenhum,26.2,1.17,Aberta,Andar 4,46.71,Nenhum,1,Não,Não
2026-03-25 11:12:26,Escada_Rolante_1,Escada_Rolante,2.35,Nenhum,26.6,1.08,N/A,Em movimento,25.15,Nenhum,3,Não,Não
2026-03-25 11:17:26,Elevador_4,Elevador,1.8,Nenhum,23.1,1.2,Aberta,Andar 2,31.85,Nenhum,2,Não,Não
2026-03-25 11:22:26,Escada_Rolante_1,Escada_Rolante,0.11,Nenhum,24.0,0.91,N/A,Em movimento,45.97,Nenhum,0,Não,Não
2026-03-25 11:27:26,Elevador_1,Elevador,0.43,Leve,20.2,2.36,Fechada,Andar 5,34.06,Nenhum,2,Não,Não
2026-03-25 11:32:26,Escada_Rolante_4,Escada_Rolante,1.84,Nenhum,28.6,1.08,N/A,Em movimento,45.0,Nenhum,8,Não,Não
2026-03-25 11:37:26,Elevador_2,Elevador,0.57,Nenhum,26.2,1.46,Fechada,Andar 5,35.15,Nenhum,8,Não,Não
2026-03-25 11:42:26,Escada_Rolante_1,Escada_Rolante,0.8,Leve,25.2,1.05,N/A,Em movimento,41.13,Nenhum,2,Não,Não
2026-03-25 11:47:26,Escada_Rolante_4,Escada_Rolante,0.45,Nenhum,25.0,0.99,N/A,Em movimento,25.06,Nenhum,7,Não,Não
2026-03-25 11:52:26,Escada_Rolante_4,Escada_Rolante,1.01,Nenhum,27.3,1.05,N/A,Em movimento,41.04,Nenhum,8,Não,Não
2026-03-25 11:57:26,Escada_Rolante_2,Escada_Rolante,1.56,Nenhum,27.5,1.03,N/A,Em movimento,49.36,Nenhum,4,Não,Não
2026-03-25 12:02:26,Elevador_4,Elevador,0.98,Nenhum,28.5,2.22,Aberta,Andar 4,31.33,Nenhum,1,Não,Não
2026-03-25 12:07:26,Elevador_4,Elevador,0.73,Nenhum,24.3,1.26,Aberta,Andar 2,21.43,Nenhum,8,Não,Não
2026-03-25 12:12:26,Elevador_2,Elevador,1.24,Nenhum,21.8,1.31,Fechada,Andar 10,32.44,Nenhum,8,Não,Não
2026-03-25 12:17:26,Elevador_1,Elevador,0.36,Nenhum,26.7,1.49,Fechada,Andar 4,26.01,Nenhum,3,Não,Não
2026-03-25 12:22:26,Escada_Rolante_1,Escada_Rolante,2.12,Nenhum,25.3,1.01,N/A,Em movimento,37.42,Nenhum,7,Não,Não
2026-03-25 12:27:26,Elevador_3,Elevador,1.96,Nenhum,22.4,1.69,Fechada,Andar 4,39.4,Nenhum,5,Não,Não
2026-03-25 12:32:26,Elevador_3,Elevador,0.6,Nenhum,26.2,1.39,Fechada,Andar 9,32.04,Nenhum,0,Não,Não
2026-03-25 12:37:26,Elevador_4,Elevador,0.74,Nenhum,25.2,1.56,Aberta,Andar 4,41.79,Nenhum,4,Não,Não
2026-03-25 12:42:26,Escada_Rolante_3,Escada_Rolante,1.81,Nenhum,22.1,0.96,N/A,Em movimento,23.74,Nenhum,6,Não,Não
2026-03-25 12:47:26,Elevador_3,Elevador,0.82,Nenhum,25.4,1.77,Fechada,Andar 9,43.49,Nenhum,1,Não,Não
2026-03-25 12:52:26,Escada_Rolante_1,Escada_Rolante,1.52,Nenhum,20.9,0.96,N/A,Em movimento,43.08,Nenhum,4,Não,Não
2026-03-25 12:57:26,Elevador_4,Elevador,2.15,Nenhum,21.1,2.13,Fechada,Andar 6,34.79,Nenhum,1,Não,Não
2026-03-25 13:02:26,Elevador_3,Elevador,2.39,Nenhum,21.5,1.6,Fechada,Andar 9,44.65,Nenhum,0,Não,Não
2026-03-25 13:07:26,Escada_Rolante_4,Escada_Rolante,0.49,Nenhum,29.4,0.95,N/A,Em movimento,38.12,Nenhum,8,Não,Não
2026-03-25 13:12:26,Escada_Rolante_4,Escada_Rolante,1.18,Nenhum,22.5,1.05,N/A,Em movimento,30.2,Nenhum,5,Não,Não
2026-03-25 13:17:26,Escada_Rolante_4,Escada_Rolante,0.61,Nenhum,20.8,1.03,N/A,Em movimento,26.42,Nenhum,5,Não,Não
2026-03-25 13:22:26,Elevador_4,Elevador,2.06,Nenhum,20.2,2.04,Fechada,Andar 4,42.24,Nenhum,6,Não,Não
2026-03-25 13:27:26,Escada_Rolante_1,Escada_Rolante,1.72,Nenhum,26.0,0.9,N/A,Em movimento,20.83,Nenhum,5,Não,Não
2026-03-25 13:32:26,Elevador_4,Elevador,1.51,Nenhum,24.6,1.1,Fechada,Andar 8,38.12,Nenhum,0,Não,Não
2026-03-25 13:37:26,Escada_Rolante_2,Escada_Rolante,1.76,Nenhum,27.7,0.95,N/A,Em movimento,42.61,Nenhum,5,Não,Não
2026-03-25 13:42:26,Escada_Rolante_3,Escada_Rolante,1.67,Nenhum,24.2,0.98,N/A,Em movimento,29.17,Nenhum,0,Não,Não
2026-03-25 13:47:26,Escada_Rolante_2,Escada_Rolante,0.34,Nenhum,24.3,1.02,N/A,Em movimento,43.77,Nenhum,6,Não,Não
2026-03-25 13:52:26,Elevador_1,Elevador,0.46,Nenhum,21.7,1.24,Aberta,Andar 5,31.76,Nenhum,7,Não,Não
2026-03-25 13:57:26,Escada_Rolante_2,Escada_Rolante,1.2,Nenhum,28.0,0.91,N/A,Em movimento,45.96,Nenhum,8,Não,Não
2026-03-25 14:02:26,Escada_Rolante_2,Escada_Rolante,6.76,Extremo,37.7,2.83,N/A,N/A,128.53,Severo,16,Sim,Sim
2026-03-25 14:07:26,Elevador_3,Elevador,0.46,Nenhum,26.4,1.19,Fechada,Andar 10,48.92,Nenhum,2,Não,Não
2026-03-25 14:12:26,Escada_Rolante_3,Escada_Rolante,0.68,Nenhum,28.4,1.04,N/A,Em movimento,33.27,Nenhum,6,Não,Não
2026-03-25 14:17:26,Elevador_1,Elevador,1.89,Nenhum,23.3,2.43,Aberta,Andar 8,35.8,Nenhum,1,Não,Não
2026-03-25 14:22:26,Escada_Rolante_1,Escada_Rolante,2.0,Nenhum,23.8,0.94,N/A,Em movimento,43.45,Nenhum,5,Não,Não
2026-03-25 14:27:26,Escada_Rolante_2,Escada_Rolante,0.97,Nenhum,28.1,0.98,N/A,Em movimento,47.92,Nenhum,8,Não,Não
2026-03-25 14:32:26,Elevador_1,Elevador,2.28,Nenhum,28.5,2.41,Fechada,Andar 8,36.37,Nenhum,6,Não,Não
2026-03-25 14:37:26,Escada_Rolante_3,Escada_Rolante,1.57,Nenhum,23.5,0.91,N/A,Em movimento,26.79,Nenhum,5,Não,Não
2026-03-25 14:42:26,Elevador_3,Elevador,2.22,Nenhum,28.0,2.35,Fechada,Andar 4,25.95,Nenhum,1,Não,Não
2026-03-25 14:47:26,Escada_Rolante_4,Escada_Rolante,1.06,Leve,28.5,1.01,N/A,Em movimento,37.41,Nenhum,0,Não,Não
2026-03-25 14:52:26,Escada_Rolante_4,Escada_Rolante,1.07,Nenhum,28.2,1.0,N/A,Em movimento,40.41,Nenhum,8,Não,Não
2026-03-25 14:57:26,Elevador_1,Elevador,2.35,Nenhum,27.5,1.7,Aberta,Andar 9,20.8,Nenhum,7,Não,Não
2026-03-25 15:02:26,Elevador_2,Elevador,1.38,Nenhum,28.3,2.39,Aberta,Andar 9,44.28,Nenhum,8,Não,Não
2026-03-25 15:07:26,Escada_Rolante_3,Escada_Rolante,0.91,Nenhum,22.7,0.9,N/A,Em movimento,41.64,Nenhum,0,Não,Não
2026-03-25 15:12:26,Escada_Rolante_2,Escada_Rolante,0.33,Nenhum,28.5,0.93,N/A,Em movimento,20.74,Nenhum,1,Não,Não
2026-03-25 15:17:26,Escada_Rolante_1,Escada_Rolante,1.54,Nenhum,23.5,1.0,N/A,Em movimento,22.14,Nenhum,4,Não,Não
2026-03-25 15:22:26,Elevador_4,Elevador,0.57,Nenhum,23.6,1.22,Aberta,Andar 9,35.12,Nenhum,7,Não,Não
2026-03-25 15:27:26,Elevador_2,Elevador,2.21,Nenhum,25.8,2.1,Aberta,Andar 8,21.66,Nenhum,0,Não,Não
2026-03-25 15:32:26,Escada_Rolante_1,Escada_Rolante,1.18,Nenhum,27.4,1.01,N/A,Em movimento,39.76,Nenhum,0,Não,Não
2026-03-25 15:37:26,Escada_Rolante_3,Escada_Rolante,2.23,Nenhum,25.7,0.97,N/A,Em movimento,47.82,Nenhum,0,Não,Não
2026-03-25 15:42:26,Elevador_3,Elevador,1.81,Leve,29.1,2.17,Fechada,Andar 8,26.64,Nenhum,7,Não,Não
2026-03-25 15:47:26,Elevador_2,Elevador,1.29,Nenhum,27.9,1.44,Aberta,Andar 5,32.44,Nenhum,3,Não,Não
2026-03-25 15:52:26,Elevador_4,Elevador,1.46,Nenhum,29.7,1.41,Aberta,Andar 10,29.18,Nenhum,0,Não,Não
2026-03-25 15:57:26,Escada_Rolante_1,Escada_Rolante,2.1,Nenhum,21.0,0.98,N/A,Em movimento,36.94,Nenhum,8,Não,Não
2026-03-25 16:02:26,Escada_Rolante_2,Escada_Rolante,0.75,Leve,22.4,0.96,N/A,Em movimento,41.3,Nenhum,5,Não,Não
2026-03-25 16:07:26,Escada_Rolante_1,Escada_Rolante,0.66,Nenhum,22.9,1.09,N/A,Em movimento,42.1,Nenhum,5,Não,Não
2026-03-25 16:12:26,Escada_Rolante_2,Escada_Rolante,0.83,Leve,23.4,1.05,N/A,Em movimento,35.95,Nenhum,5,Não,Não
2026-03-25 16:17:26,Elevador_3,Elevador,11.3,Forte,42.8,1.43,Forçada,Bloqueada,136.89,Severo,12,Sim,Sim
2026-03-25 16:22:26,Escada_Rolante_3,Escada_Rolante,1.34,Nenhum,26.3,1.06,N/A,Em movimento,44.37,Nenhum,3,Não,Não
2026-03-25 16:27:26,Escada_Rolante_3,Escada_Rolante,0.55,Nenhum,24.1,1.06,N/A,Em movimento,29.1,Nenhum,4,Não,Não
2026-03-25 16:32:26,Escada_Rolante_1,Escada_Rolante,0.21,Nenhum,22.6,0.92,N/A,Em movimento,48.99,Nenhum,1,Não,Não
2026-03-25 16:37:26,Escada_Rolante_4,Escada_Rolante,0.48,Nenhum,20.2,0.98,N/A,Em movimento,20.18,Nenhum,7,Não,Não
2026-03-25 16:42:26,Elevador_1,Elevador,1.95,Nenhum,23.3,1.76,Aberta,Andar 4,42.44,Nenhum,6,Não,Não
2026-03-25 16:47:26,Escada_Rolante_1,Escada_Rolante,0.88,Leve,21.4,0.98,N/A,Em movimento,33.22,Nenhum,1,Não,Não
2026-03-25 16:52:26,Escada_Rolante_3,Escada_Rolante,0.42,Nenhum,24.7,0.92,N/A,Em movimento,20.25,Nenhum,0,Não,Não
2026-03-25 16:57:26,Elevador_1,Elevador,1.44,Nenhum,27.3,2.35,Fechada,Andar 9,28.18,Nenhum,4,Não,Não
2026-03-25 17:02:26,Elevador_2,Elevador,0.76,Nenhum,24.8,1.06,Aberta,Andar 6,46.76,Nenhum,7,Não,Não
2026-03-25 17:07:26,Elevador_1,Elevador,0.47,Nenhum,22.2,1.06,Aberta,Andar 2,42.98,Nenhum,5,Não,Não
2026-03-25 17:12:26,Elevador_4,Elevador,0.94,Nenhum,21.9,1.58,Aberta,Andar 4,32.22,Nenhum,0,Não,Não
2026-03-25 17:17:26,Elevador_3,Elevador,0.5,Leve,25.3,1.91,Aberta,Andar 5,41.92,Nenhum,5,Não,Não
2026-03-25 17:22:26,Elevador_1,Elevador,1.31,Nenhum,23.2,2.15,Fechada,Andar 10,29.7,Nenhum,6,Não,Não
2026-03-25 17:27:26,Escada_Rolante_4,Escada_Rolante,1.56,Leve,28.8,0.93,N/A,Em movimento,39.8,Nenhum,5,Não,Não
2026-03-25 17:32:26,Elevador_1,Elevador,0.57,Nenhum,26.4,1.7,Fechada,Andar 1,35.64,Nenhum,6,Não,Não
2026-03-25 17:37:26,Elevador_1,Elevador,1.79,Nenhum,24.8,1.18,Aberta,Andar 8,26.26,Nenhum,7,Não,Não
2026-03-25 17:42:26,Escada_Rolante_4,Escada_Rolante,0.72,Nenhum,24.0,1.08,N/A,Em movimento,44.04,Nenhum,3,Não,Não
2026-03-25 17:47:26,Elevador_1,Elevador,1.63,Nenhum,20.6,2.35,Aberta,Andar 2,21.74,Nenhum,8,Não,Não
2026-03-25 17:52:26,Elevador_1,Elevador,0.58,Nenhum,21.5,1.07,Fechada,Andar 7,36.67,Nenhum,6,Não,Não
2026-03-25 17:57:26,Elevador_4,Elevador,0.43,Nenhum,25.5,1.67,Fechada,Andar 6,37.49,Nenhum,0,Não,Não
2026-03-25 18:02:26,Elevador_2,Elevador,1.33,Nenhum,20.9,2.38,Aberta,Andar 2,38.29,Nenhum,8,Não,Não
2026-03-25 18:07:26,Elevador_1,Elevador,1.96,Nenhum,29.4,1.94,Aberta,Andar 4,47.6,Nenhum,0,Não,Não
2026-03-25 18:12:26,Escada_Rolante_4,Escada_Rolante,0.91,Nenhum,26.9,0.9,N/A,Em movimento,28.67,Nenhum,4,Não,Não
2026-03-25 18:17:26,Elevador_3,Elevador,1.18,Nenhum,26.7,1.72,Aberta,Andar 1,30.96,Nenhum,3,Não,Não
2026-03-25 18:22:26,Elevador_4,Elevador,2.16,Nenhum,24.2,2.37,Fechada,Andar 2,37.88,Nenhum,3,Não,Não
2026-03-25 18:27:26,Escada_Rolante_3,Escada_Rolante,1.14,Nenhum,26.0,0.95,N/A,Em movimento,30.18,Nenhum,1,Não,Não
2026-03-25 18:32:26,Escada_Rolante_1,Escada_Rolante,0.58,Nenhum,24.3,1.08,N/A,Em movimento,45.13,Nenhum,1,Não,Não
2026-03-25 18:37:26,Elevador_4,Elevador,7.47,Extremo,49.9,2.12,Forçada,Bloqueada,125.27,Crítico,13,Sim,Sim
2026-03-25 18:42:26,Escada_Rolante_2,Escada_Rolante,0.22,Nenhum,29.3,1.01,N/A,Em movimento,32.01,Nenhum,3,Não,Não
2026-03-25 18:47:26,Escada_Rolante_1,Escada_Rolante,1.31,Nenhum,23.4,0.96,N/A,Em movimento,34.48,Nenhum,4,Não,Não
2026-03-25 18:52:26,Elevador_1,Elevador,0.15,Nenhum,20.9,1.13,Aberta,Andar 4,22.05,Nenhum,7,Não,Não
2026-03-25 18:57:26,Escada_Rolante_2,Escada_Rolante,0.58,Nenhum,23.6,1.07,N/A,Em movimento,48.56,Nenhum,7,Não,Não
2026-03-25 19:02:26,Elevador_2,Elevador,0.4,Nenhum,22.0,1.54,Aberta,Andar 5,49.2,Nenhum,3,Não,Não
2026-03-25 19:07:26,Escada_Rolante_2,Escada_Rolante,1.75,Nenhum,24.4,1.01,N/A,Em movimento,46.25,Nenhum,7,Não,Não
2026-03-25 19:12:26,Escada_Rolante_2,Escada_Rolante,0.77,Nenhum,27.5,0.9,N/A,Em movimento,31.44,Nenhum,8,Não,Não
2026-03-25 19:17:26,Escada_Rolante_4,Escada_Rolante,1.73,Nenhum,24.6,0.99,N/A,Em movimento,27.19,Nenhum,8,Não,Não
2026-03-25 19:22:26,Escada_Rolante_2,Escada_Rolante,0.53,Nenhum,24.6,0.91,N/A,Em movimento,20.19,Nenhum,1,Não,Não
2026-03-25 19:27:26,Elevador_1,Elevador,1.26,Nenhum,29.5,1.96,Fechada,Andar 3,39.65,Nenhum,5,Não,Não
2026-03-25 19:32:26,Escada_Rolante_3,Escada_Rolante,1.24,Nenhum,24.0,1.03,N/A,Em movimento,26.34,Nenhum,8,Não,Não
2026-03-25 19:37:26,Elevador_2,Elevador,0.29,Nenhum,24.9,1.23,Fechada,Andar 5,28.19,Nenhum,1,Não,Não
2026-03-25 19:42:26,Escada_Rolante_4,Escada_Rolante,2.31,Leve,29.6,0.94,N/A,Em movimento,25.18,Nenhum,3,Não,Não
2026-03-25 19:47:26,Escada_Rolante_4,Escada_Rolante,1.87,Leve,22.0,0.92,N/A,Em movimento,41.46,Nenhum,1,Não,Não
2026-03-25 19:52:26,Elevador_2,Elevador,2.1,Nenhum,26.6,1.34,Aberta,Andar 6,20.67,Nenhum,7,Não,Não
2026-03-25 19:57:26,Elevador_3,Elevador,0.11,Leve,28.4,1.96,Fechada,Andar 10,45.33,Nenhum,6,Não,Não
2026-03-25 20:02:26,Escada_Rolante_3,Escada_Rolante,1.22,Nenhum,20.1,0.93,N/A,Em movimento,40.59,Nenhum,1,Não,Não
2026-03-25 20:07:26,Escada_Rolante_4,Escada_Rolante,2.48,Nenhum,23.4,0.94,N/A,Em movimento,22.12,Nenhum,7,Não,Não
2026-03-25 20:12:26,Elevador_4,Elevador,1.99,Nenhum,28.7,1.7,Fechada,Andar 3,32.8,Nenhum,5,Não,Não
2026-03-25 20:17:26,Escada_Rolante_3,Escada_Rolante,1.12,Nenhum,29.8,1.09,N/A,Em movimento,20.76,Nenhum,2,Não,Não
2026-03-25 20:22:26,Escada_Rolante_2,Escada_Rolante,1.15,Nenhum,29.0,1.08,N/A,Em movimento,41.64,Nenhum,3,Não,Não
2026-03-25 20:27:26,Escada_Rolante_1,Escada_Rolante,0.6,Nenhum,27.6,0.96,N/A,Em movimento,36.51,Nenhum,2,Não,Não
2026-03-25 20:32:26,Escada_Rolante_4,Escada_Rolante,2.1,Nenhum,23.1,1.03,N/A,Em movimento,23.14,Nenhum,4,Não,Não
2026-03-25 20:37:26,Elevador_2,Elevador,1.32,Nenhum,28.1,1.43,Fechada,Andar 1,44.49,Nenhum,2,Não,Não
2026-03-25 20:42:26,Elevador_4,Elevador,0.68,Nenhum,24.0,1.96,Fechada,Andar 2,20.81,Nenhum,1,Não,Não
2026-03-25 20:47:26,Escada_Rolante_4,Escada_Rolante,14.94,Extremo,41.6,1.01,N/A,N/A,131.45,Crítico,24,Sim,Sim
2026-03-25 20:52:26,Elevador_3,Elevador,2.44,Leve,23.2,1.01,Fechada,Andar 9,27.44,Nenhum,1,Não,Não
2026-03-25 20:57:26,Escada_Rolante_4,Escada_Rolante,1.34,Nenhum,29.5,0.91,N/A,Em movimento,33.68,Nenhum,6,Não,Não
2026-03-25 21:02:26,Elevador_3,Elevador,1.49,Nenhum,25.1,1.29,Fechada,Andar 8,30.3,Nenhum,7,Não,Não
2026-03-25 21:07:26,Elevador_4,Elevador,1.75,Nenhum,21.5,2.2,Fechada,Andar 1,43.26,Nenhum,6,Não,Não
2026-03-25 21:12:26,Escada_Rolante_1,Escada_Rolante,2.41,Leve,25.2,1.06,N/A,Em movimento,40.28,Nenhum,4,Não,Não
2026-03-25 21:17:26,Escada_Rolante_4,Escada_Rolante,0.52,Leve,24.0,1.0,N/A,Em movimento,34.69,Nenhum,3,Não,Não
2026-03-25 21:22:26,Escada_Rolante_3,Escada_Rolante,1.71,Nenhum,27.7,1.0,N/A,Em movimento,39.43,Nenhum,7,Não,Não
2026-03-25 21:27:26,Elevador_2,Elevador,1.99,Nenhum,27.4,1.69,Aberta,Andar 5,31.95,Nenhum,0,Não,Não
2026-03-25 21:32:26,Escada_Rolante_2,Escada_Rolante,0.98,Nenhum,22.5,1.06,N/A,Em movimento,39.21,Nenhum,1,Não,Não
2026-03-25 21:37:26,Escada_Rolante_2,Escada_Rolante,0.36,Nenhum,24.0,1.08,N/A,Em movimento,22.62,Nenhum,3,Não,Não
